WorkflowId,Workflow
ABB3490E-1843-4E3D-9C07-03A803EAB861,Start --> Service Call Inbound Tracking No Update[Mag-SBO] --> End
4026BB88-AE75-4096-BC57-03A9BF27B6BA,Start --> Magento --> Mapper
5447C0FE-1B74-4F62-8FF2-03AF47968B32,Start --> Customer Address Update --> End
8E889612-4125-44C2-8531-03B988DA3264,Start --> SAP B1 --> Mapper --> Magento
5F19D323-8137-4A7E-8009-03B9E41629A7,Start --> Zoho CRM V2 and Zoho Invoice --> Mapper --> Dynamics 365 NAV
5B940C9F-887F-4EC9-BD49-03BAB9517C5D,Start --> SAP B1 --> Mapper --> Magento
EF99E44A-1F2B-4331-A5AF-03C256FB645B,Start --> SAP B1 --> Mapper --> Magento --> End
5A9A50AC-45F3-421E-ACD7-03C29822B6A3,Start --> Contact Person Update to Magento --> End
27733FE4-9634-4A05-92A3-03C4A21E8187,Start --> Magento --> Mapper --> Shopify
966DEBC7-6C2E-4214-A34E-03C764860D36,Start --> Magento --> Mapper --> Shopify
4EC34355-1193-4789-B196-03CE337308FC,Start --> SAP B1 --> Mapper --> HubSpot --> End
03F5D565-128B-4F5E-BD5F-03D56E2CCF01,Start --> API Key One
E5AD2EAE-4EF4-4BAB-81DC-03D7E621473E,Start --> Magento --> Splitter --> Mapper --> Merger --> Shopify
CBA75C2B-567C-44FC-B0C4-03DC46DB14EC,Start --> Accounts Add Sync Back
9E48B611-4A4D-405C-8294-03DC88E3EC43,Start --> Magento --> Mapper --> WooCommerce
24282260-7F7F-4980-A2C2-03DE219AE021,Start --> Magento --> Mapper --> SAP B1 --> End
A9AF93FD-D736-4F2E-AE32-03EE2399CAD4,Start --> Magento --> Mapper --> Shopify
836232DA-8109-473C-A67A-03F1B7C60F53,Start --> Sales Order Add --> A/R Reserve Invoice Add --> Incoming Payment Add [Paypal Payment]
B70B4C84-1E17-4B3C-AF09-03F706F26808,Start --> SAP B1 --> Mapper --> WooCommerce --> End
E2F0FC8B-439B-433D-859C-03FEF0D39104,Start --> Numi --> Mapper --> SAP B1
0FC92598-050E-4306-A0D7-03FFAA0566B7,Start --> Shopify --> Mapper --> Amazon Seller Central
3A705B54-7399-4E96-AB57-0404772353DF,Start --> Stock Update
0BB27B7E-4813-4639-8151-04094D2FF622,Start --> WooCommerce --> Mapper --> SAP B1
4779625F-67E8-4AF7-AE7A-040AF2883014,Start --> Customer Add  --> End
62B447AE-EAA9-41BB-84B5-040D93DE61D0,Start
DB292E80-F7C4-456E-809F-040DCAFFF53B,Start --> SAP B1 --> Mapper --> Magento --> End
D870218C-170D-479D-9B86-04171BA3915E,Start --> Order : Add --> End
0C681C75-3E55-485B-BAB4-041C1DE31A77,Start --> SHOPIFY ACCESS TOKEN --> Mapper --> Magento
E037A483-0F0A-4976-AA00-041E28222AED,Start --> Contact Add
44404DB7-F9F3-4C8E-BE27-041F0739CBB3,Start --> Sales Rep Add --> Company Link to Sales Rep --> End
8616C1E2-A6EC-495B-A016-042F66F15969,Start --> Magento --> Splitter
798F25CB-FA56-45BE-B0A2-043280D61BFD,Start --> Trigger Custom Woo --> Mapper --> Api key shop
30537968-C882-4DC1-B914-0435271518F3,Start
446E305B-08B2-4B7A-B614-043CE8C1D696,Start --> Shopify --> Mapper --> SAP B1
6C744702-24DB-421D-9901-043EB0780B8F,Start --> Shopify --> Mapper --> WooCommerce
4FA0E1DF-2D99-4EC4-91A6-044448857F33,Start --> SAP B1 --> Mapper --> Magento --> End
F1123034-07DA-48FB-9DDC-04475ECF6CDB,Start --> Magento --> Mapper --> Shopify --> End
90D286DA-887C-4706-9A35-044B7689207F,Start --> TestApp90
EC4F79A5-E4CC-4071-A1FA-0450AFD82F8D,Start --> Zoho Subscription App --> Mapper --> SAP B1
2F18A65B-1C0F-4017-B3D3-0452C117F4C6,Start --> Customer Add
BB26EA7C-CB99-4109-9FAC-045A6537EEC3,Start --> Magento --> Mapper --> SAP B1 --> End
6119F0FC-F329-4602-BA9D-045D74C68D3F,Start --> Magento --> Mapper --> SAP B1
FF371FEA-FF9E-4E0E-B445-046534899B17,Start --> Order : Add --> End
2A77084E-8FEF-4EEC-998F-0467C5D08D5B,Start
C2310599-70F6-4208-964E-046CD7F615FA,Start --> Magento --> Mapper --> SAP B1
9B59BA34-783D-4E60-9044-046E138D71E7,Start --> Shopify --> Mapper --> Magento
2965531E-89D2-4959-A696-04710675507D,Start --> Sage300 --> Mapper --> Amazon --> End
C61683FD-AF79-449F-971B-047B2828534D,Start --> Shopify --> Mapper --> WooCommerce
C8F5976C-6071-408F-B445-047CCBC6B7F4,Start --> FTP/SFTP
E0599AD5-829C-47D2-BD53-04951E7AF690,Start
AB0148BA-9BBD-4624-A0AB-04A8F0234903,Start --> Account Update
403E80F3-F6D5-40F3-8586-04ABEA4F27BB,Start
9959C90F-D72E-44DC-95C1-04B2C1D513F2,Start --> Dynamics 365 NAV --> Mapper --> Shopify
65CF820D-E524-4976-9C2C-04C3DCED897A,Start --> Magento --> Mapper --> Shopify
C072CEBC-E13A-4F0E-BD31-04C41C62E5FB,Start --> Magento --> Mapper --> SAP B1
9119E67D-F6AD-4B33-AE10-04CC99A545B3,Start --> Shopify --> Mapper --> Dynamics 365 NAV
8BF260BE-A3AF-484E-808C-04CFD04FD605,Start --> SAP B1 --> Mapper --> Magento
AF92B944-32C1-4F66-B908-04D00E4E34EC,Start --> Shopify
FF03EE32-A1DE-4BEC-AA46-04DE86B65144,Start --> Magento --> Mapper --> ZohoRecruit
0E161597-57A1-4026-BED7-04E59CC9E99E,Start --> Product Sync --> End
F3B1D990-B1ED-4D94-A308-04EEA2468D17,Start --> Magento --> Mapper --> SAP B1
E05D6D45-A210-428D-8D1D-0518CE5FA574,Start --> Account : Add
DDEEDC3C-D204-43E6-87B2-0522B85C0C47,Start --> A/R Reserve Invoice Add from Order ( Custom ) --> End
F458FC20-E498-4373-BE4D-05237ADFFE67,Start --> Zoho Books --> Mapper --> Dynamics  NAV or BC --> End
EB71A1C7-1508-473A-A246-0526BD01B6F3,Start --> Magento --> Mapper --> SAP B1 --> End
B9D7250D-91D9-455C-9EF4-052BAF122B9C,Start --> Dynamics 365 NAV --> Mapper --> HubSpot
9C4FB6CE-1303-47C6-97A3-052F6CB29DB1,Start --> Assets Add --> End
0BD33532-2352-4C40-932A-05335F0FEC1C,Start --> Magento --> Mapper --> Shopify
4C285342-B734-4742-9237-05368C6436D7,Start --> Magento --> Mapper --> SAP B1 --> End
1CC401CA-D45B-4D90-84E3-054678538592,Start --> SAP B1 --> Mapper --> Magento --> End
02AA7EF2-9FF2-456B-90A2-0549538C1DE8,Start --> Magento --> Mapper --> Dynamics  NAV or BC
4985AB39-B223-468B-9DEB-05496AE371FF,Start --> Magento --> Mapper --> SAP B1 --> End
57C7C1BB-8085-4C67-940E-054CA0055C4E,Start --> Customer Sync : ADD
6310667E-83C6-4905-99B8-056074A8C0AF,Start
FAF84AEC-71B3-4CF3-B471-05621A09271D,Start --> WooCommerce --> Mapper --> Magento
F03552F0-32D3-41C9-A805-0564A078127F,Start --> Magento --> Mapper --> Shopify
178E9825-F8D8-43F4-B887-056DF05862C1,Start --> Shopify --> Mapper --> SAP B1
7CFBD8DE-862A-4406-8BB3-056E22859E93,Start --> APD Fake Store
8734D5ED-BD6D-485D-8F2A-056E8FE083F7,Start --> Shopify --> Mapper --> Uniconta --> End
31F25944-8BAB-4273-80C9-0574EDB31658,Start --> Magento --> Delay --> Mapper --> Shopify
9A4962CE-4110-4404-9DE3-057797A049DB,Start --> Product Add
17ED4599-7630-406A-AB17-0578903B3FEF,Start --> Shopify --> Mapper --> Magento
6AC2246B-1C41-4910-BB72-057AB8F5A306,Start --> Magento --> Mapper --> SAP B1
0410CB10-AEEE-4A46-BBBB-057C274A64FF,Start --> Zoho POST App
41206C78-E2BF-4D05-B21E-057F31201F22,Start --> Shopify --> Mapper --> Lightspeed
F33A259D-CDAF-4C1D-ABB2-058372669F61,Start --> WooCommerce --> Mapper --> SAP B1
3571F976-C55F-47FE-9875-05841C8CBFAA,Start --> Address Sync Back --> End
187D2246-A99A-41FC-9C38-0596C834AEB1,Start --> Magento --> Mapper --> SAP B1
4F676298-5F7A-46E8-9B93-059F7F7FFE55,Start --> Magento --> Mapper --> Shopify
17329D6E-8E88-4C48-8C96-05A375B3156A,Start --> Magento --> Mapper --> SAP B1 --> End
F0255309-F2F1-497C-B818-05A56D4E132E,Start --> Product Sync : UPDATE
1F78BDE4-F87E-49F8-B1DD-05A6217D6646,Start --> SAP B1 --> Mapper --> Magento --> End
0131EB57-EB25-4648-A513-05A72FAA9A1B,Start --> Magento --> Mapper --> Shopify
D76FED0A-0EA8-42B6-B51D-05B78CDBDCCA,Start --> Dynamics 365 NAV --> Mapper --> Magento
105262C9-817A-4456-BC92-05C296BF78C5,Start --> WooCommerce --> Mapper --> Dynamics  NAV or BC --> End
ED8FFE2A-2A53-4C3A-A34E-05C83D157ACB,Start --> Pipedrive --> Mapper --> Dynamics  NAV or BC --> End
098722E2-9108-44B7-BB4D-05CB9E86259E,Start --> Magento --> Mapper --> ZOHO Desk
A04AA709-85AA-4409-88C9-05CE475073AD,Start --> Magento --> Mapper --> Shopify
9892FA8D-D320-451A-851B-05D30ED506E7,Start --> Product Price Update --> End
714590F4-FE26-49CA-A443-05D6FA40A48C,Start --> Business Partner Update [Leads] --> End
C53E7EF6-4D9D-4ADB-B756-05E278235F5F,Start --> Accounts Update
C96CA7BC-E1D3-40C3-8E18-05E9D5D3C622,Start --> Magento --> Mapper --> SAP B1 --> End
7A85E08D-598D-4E29-A11B-05EC1BF9EAAC,Start --> Customer Add
0AB3202E-D398-4429-8F2C-05F0C28D838C,Start --> Shopify --> Mapper --> SAP B1
3FFDD1BC-077A-48D1-9E58-05F2FBFF0C02,Start --> WooCommerce --> Mapper --> SAP B1
3E1EB6F2-90C1-453F-ACC2-05FA817B8636,Start --> Customer Address Update --> End
687CF2CB-972A-44B8-A731-06075F279368,Start --> Topify --> Mapper --> Magento
84273103-EEDD-4B5B-828F-0609B8C55FD0,Start --> SAP B1 --> Mapper --> HubSpot
900D8B06-DE1A-4364-B1D0-06122D2410AC,Start
F9C524AD-E895-4080-B0DE-06142A805374,Start --> ZOHO OAUTH2 App --> Mapper --> Magento
E6875027-D542-466A-8743-0615616B0856,Start --> Magento --> Mapper --> SAP B1 --> End
A6BC6A79-F9CA-4235-A04A-061F45EDDF4A,Start --> SAP B1 --> Mapper --> Magento --> End
D131F028-5165-459C-A3F3-061F7856B3A8,Start --> Magento --> Mapper --> Shopify
96EDB144-F9B4-44E9-90BD-0620DAD098CF,Start --> Shopify --> Mapper --> SAP B1
B225AEEC-387C-424F-BFB2-06241BA2B565,Start --> WooCommerce --> Mapper --> SAP B1
26C63825-DC79-4AA6-8BD8-062987AB529D,Start --> Order : Add
1DC0BD6D-A540-44CC-A94B-0629BA4CDE9D,Start --> Shopify --> Mapper --> SAP B1
72CD8FC5-E4C8-4BEE-BA24-0635C5758724,Start --> Inventory Update --> End
60F1D88C-9C3A-4A0E-BA70-0635D4A1656E,Start --> Shopify --> Mapper --> SAP B1
0E4FB95C-FAE3-44F6-90CA-063678CCB7A1,Start --> WooCommerce --> Mapper --> ZohoRecruit
6A4490E5-34B8-4466-A1FF-063E8292C8EB,Start --> Magento --> Mapper --> Shopify
77BD85CD-F956-49CD-9775-064AB68F65D0,Start --> HubSpot
B8A6B697-0478-4ED1-8351-064BE07FB457,Start
B7334D5C-DCBA-4CAF-BC61-065096B1E79A,Start --> API Key2 Get customer --> Mapper --> API Key Shopify
458DE8A6-408B-4614-BE66-06529050FA73,Start --> Zoho POST App --> Mapper --> New Basic Woo HTTP App
3D842C9E-4D58-4C5E-82D4-0656453FA91C,Start --> Magento --> Mapper --> Shopify
AFDBB6FE-3565-41E3-BF91-0660158FB127,Start --> SAP B1 --> Mapper --> Magento --> End
A3F58E06-ADD7-4229-8E46-066552ED8409,Start
